,Waermebedarf,Waermepumpe_th,BHKW_th,Solarthermie,Waermespeicher_in,Waermespeicher_out,Gaskessel,Waermebezug,Waermeueberschuss
2019-07-30 07:00:00,-96.7104,7.924593,62.115135,26.670672,-0.0,0.0,0.0,0.0,-0.0
2019-07-30 08:00:00,-93.50099999999999,0.0,55.402426,48.207909,-10.109334,0.0,0.0,0.0,-0.0
2019-07-30 09:00:00,-93.50099999999999,0.0,65.214124,32.615301,-4.3284254,0.0,0.0,0.0,-0.0
2019-07-30 10:00:00,-93.50099999999999,0.0,60.370587,58.502752,-25.372339,0.0,0.0,0.0,-0.0
2019-07-30 11:00:00,-95.10659999999999,0.0,51.728293,78.455051,-35.076744,0.0,0.0,0.0,-0.0
2019-07-30 12:00:00,-106.3368,0.0,49.648473,75.556518,-18.868191,0.0,0.0,0.0,-0.0
2019-07-30 13:00:00,-107.94059999999999,0.0,46.220909,83.046591,-21.326901,0.0,0.0,0.0,-0.0
2019-07-30 14:00:00,-103.12740000000001,0.0,56.074264,44.903941,-0.0,2.1491951,0.0,0.0,-0.0
2019-07-30 15:00:00,-103.12740000000001,0.0,45.056609,66.794562,-8.723771,0.0,0.0,0.0,-0.0
2019-07-30 16:00:00,-103.12740000000001,0.0,60.181385,19.004644,-0.0,23.941371,0.0,0.0,-0.0
2019-07-30 17:00:00,-103.12740000000001,0.0,57.544677,19.495392,-0.0,26.087331,0.0,0.0,-0.0
2019-07-30 18:00:00,-103.12740000000001,0.0,58.525335,8.2515378,-0.0,36.350527,0.0,0.0,-0.0
2019-07-30 19:00:00,-122.3784,39.374431,66.93046,1.6392306,-0.0,14.434279,0.0,0.0,-0.0
2019-07-30 20:00:00,-122.3784,53.919146,68.459254,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-07-30 21:00:00,-122.3784,58.171135,64.207265,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-07-30 22:00:00,-114.3576,58.854941,55.502659,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-07-30 23:00:00,-96.7104,50.744627,45.965773,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-07-31 00:00:00,-93.50099999999999,51.210486,42.290514,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-07-31 01:00:00,-93.50099999999999,53.083459,40.417541,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-07-31 02:00:00,-67.833,33.590919,34.242081,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-07-31 03:00:00,-80.667,41.906919,38.760081,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-07-31 04:00:00,-99.918,50.758129,47.194376,1.9654943,-0.0,0.0,0.0,0.0,-0.0
2019-07-31 05:00:00,-107.94059999999999,44.226851,56.59748,7.1162694,-0.0,0.0,0.0,0.0,-0.0
2019-07-31 06:00:00,-123.9822,36.361535,57.333392,30.287273,-0.0,0.0,0.0,0.0,-0.0
2019-07-31 07:00:00,-123.9822,24.018057,55.144244,44.819898,-0.0,0.0,0.0,0.0,-0.0
2019-07-31 08:00:00,-123.9822,11.763729,46.291241,65.92723,-0.0,0.0,0.0,0.0,-0.0
2019-07-31 09:00:00,-103.12740000000001,0.0,46.746607,66.698055,-10.317262,0.0,0.0,0.0,-0.0
2019-07-31 10:00:00,-103.12740000000001,0.0,44.766094,74.809517,-16.448211,0.0,0.0,0.0,-0.0
2019-07-31 11:00:00,-103.12740000000001,0.0,47.835258,64.312176,-9.0200337,0.0,0.0,0.0,-0.0
2019-07-31 12:00:00,-103.12740000000001,0.0,40.974748,74.609427,-12.456775,0.0,0.0,0.0,-0.0
2019-07-31 13:00:00,-103.12740000000001,0.0,38.678153,70.223438,-5.7741909,0.0,0.0,0.0,-0.0
2019-07-31 14:00:00,-103.12740000000001,0.0,35.393077,69.389872,-1.6555488,0.0,0.0,0.0,-0.0
2019-07-31 15:00:00,-103.12740000000001,0.0,39.289572,51.636778,-0.0,12.20105,0.0,0.0,-0.0
2019-07-31 16:00:00,-103.12740000000001,0.0,44.072733,35.805895,-0.0,23.248773,0.0,0.0,-0.0
2019-07-31 17:00:00,-103.12740000000001,20.433012,56.240798,14.275592,-0.0,12.177997,0.0,0.0,-0.0
2019-07-31 18:00:00,-103.12740000000001,34.663237,59.878449,8.5857136,-0.0,0.0,0.0,0.0,-0.0
2019-07-31 19:00:00,-103.12740000000001,41.790021,59.70606,1.6313185,-0.0,0.0,0.0,0.0,-0.0
2019-07-31 20:00:00,-103.12740000000001,44.8056,58.3218,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-07-31 21:00:00,-99.918,46.156865,53.761135,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-07-31 22:00:00,-101.5236,53.161103,48.362497,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-07-31 23:00:00,-101.5236,57.247589,44.276011,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-01 00:00:00,-95.10659999999999,55.456346,39.650254,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-01 01:00:00,-99.918,61.276865,38.641135,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-01 02:00:00,-99.918,62.366595,37.551405,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-01 03:00:00,-99.918,62.673081,37.244919,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-01 04:00:00,-101.5236,62.487054,37.405228,1.6313185,-0.0,0.0,0.0,0.0,-0.0
2019-08-01 05:00:00,-104.7312,58.524151,37.269426,8.9376222,-0.0,0.0,0.0,0.0,-0.0
2019-08-01 06:00:00,-101.5236,42.342184,34.742816,24.4386,-0.0,0.0,0.0,0.0,-0.0
2019-08-01 07:00:00,-99.918,19.216229,24.372622,56.329149,-0.0,0.0,0.0,0.0,-0.0
2019-08-01 08:00:00,-103.12740000000001,8.4382229,19.199781,75.489396,-0.0,0.0,0.0,0.0,-0.0
2019-08-01 09:00:00,-101.5236,0.0,8.3807385,106.09777,-12.954909,0.0,0.0,0.0,-0.0
2019-08-01 10:00:00,-103.12740000000001,0.0,5.0136591,119.44244,-21.328703,0.0,0.0,0.0,-0.0
2019-08-01 11:00:00,-101.5236,0.0,0.12457109,123.60217,-22.203145,0.0,0.0,0.0,-0.0
2019-08-01 12:00:00,-93.50099999999999,6.9656282,0.0,121.10367,-34.568298,0.0,0.0,0.0,-0.0
2019-08-01 13:00:00,-93.50099999999999,0.0,1.3028571,106.9037,-14.705561,0.0,0.0,0.0,-0.0
2019-08-01 14:00:00,-87.084,0.0,5.587528,89.330293,-7.833821,0.0,0.0,0.0,-0.0
2019-08-01 15:00:00,-87.084,0.0,12.247711,66.831477,-0.0,8.0048127,0.0,0.0,-0.0
2019-08-01 16:00:00,-82.2726,0.0,22.470146,44.011447,-0.0,15.791007,0.0,0.0,-0.0
2019-08-01 17:00:00,-75.8538,0.0,32.81291,16.280348,-0.0,26.760542,0.0,0.0,-0.0
2019-08-01 18:00:00,-75.8538,0.0,34.799292,6.5410983,-0.0,34.51341,0.0,0.0,-0.0
2019-08-01 19:00:00,-75.8538,24.609457,40.018265,1.3050548,-0.0,9.9210229,0.0,0.0,-0.0
2019-08-01 20:00:00,-83.8764,39.636195,44.240205,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-01 21:00:00,-85.4802,42.995286,42.484914,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-01 22:00:00,-85.4802,48.069341,37.410859,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-01 23:00:00,-85.4802,52.360151,33.120049,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-02 00:00:00,-83.8764,53.598357,30.278043,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-02 01:00:00,-85.4802,56.685016,28.795184,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-02 02:00:00,-83.8764,56.356735,27.519665,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-02 03:00:00,-83.8764,56.9016,26.9748,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-02 04:00:00,-91.8972,63.103861,27.798724,0.99461531,-0.0,0.0,0.0,0.0,-0.0
2019-08-02 05:00:00,-104.7312,69.35656,28.769836,6.6048044,-0.0,0.0,0.0,0.0,-0.0
2019-08-02 06:00:00,-104.7312,54.843246,21.700346,28.187608,-0.0,0.0,0.0,0.0,-0.0
2019-08-02 07:00:00,-101.5236,35.169454,13.46402,52.890126,-0.0,0.0,0.0,0.0,-0.0
2019-08-02 08:00:00,-96.7104,12.979339,2.4580167,81.273045,-0.0,0.0,0.0,0.0,-0.0
2019-08-02 09:00:00,-83.8764,0.0,0.0,102.72244,-0.0,0.0,0.0,0.0,-18.846037
2019-08-02 10:00:00,-82.2726,0.0,0.0,117.12223,-19.167223,0.0,0.0,0.0,-15.682407
2019-08-02 11:00:00,-82.2726,28.030887,0.0,120.22461,-65.982897,0.0,0.0,0.0,-0.0
2019-08-02 12:00:00,-77.4594,35.516833,0.0,120.05052,-78.107951,0.0,0.0,0.0,-0.0
2019-08-02 13:00:00,-77.4594,27.507441,0.0,106.59559,-56.643633,0.0,0.0,0.0,-0.0
2019-08-02 14:00:00,-77.4594,6.0248177,0.0,83.630949,-12.196367,0.0,0.0,0.0,-0.0
2019-08-02 15:00:00,-77.4594,0.0,2.2713487,71.496517,-0.0,3.6915341,0.0,0.0,-0.0
2019-08-02 16:00:00,-77.4594,0.0,13.214887,46.832904,-0.0,17.411609,0.0,0.0,-0.0
2019-08-02 17:00:00,-77.4594,0.0,24.426142,21.802275,-0.0,31.230984,0.0,0.0,-0.0
2019-08-02 18:00:00,-69.43679999999999,0.0,31.128975,5.6018677,-0.0,32.705958,0.0,0.0,-0.0
2019-08-02 19:00:00,-69.43679999999999,0.0,31.602124,1.9575822,-0.0,35.877093,0.0,0.0,-0.0
2019-08-02 20:00:00,-69.43679999999999,0.0,33.525,0.0,-0.0,35.9118,0.0,0.0,-0.0
2019-08-02 21:00:00,-71.0424,4.6068017,34.555758,0.0,-0.0,31.879841,0.0,0.0,-0.0
2019-08-02 22:00:00,-69.43679999999999,32.591092,36.845708,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-02 23:00:00,-71.0424,37.892627,33.149773,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-03 00:00:00,-69.43679999999999,39.095416,30.341384,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-03 01:00:00,-71.0424,41.366141,29.676259,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-03 02:00:00,-77.4594,45.846632,31.612768,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-03 03:00:00,-87.084,51.564649,35.519351,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-03 04:00:00,-83.8764,43.611837,38.625333,1.6392306,-0.0,0.0,0.0,0.0,-0.0
2019-08-03 05:00:00,-93.50099999999999,36.644198,50.531058,6.3257442,-0.0,0.0,0.0,0.0,-0.0
2019-08-03 06:00:00,-95.10659999999999,17.219221,48.326461,29.560918,-0.0,0.0,0.0,0.0,-0.0
2019-08-03 07:00:00,-91.8972,0.0,42.21595,49.68125,-0.0,0.0,0.0,0.0,-0.0
2019-08-03 08:00:00,-91.8972,0.0,12.880699,79.016501,-0.0,0.0,0.0,0.0,-0.0
2019-08-03 09:00:00,-87.084,0.0,0.0,99.329152,-12.245152,0.0,0.0,0.0,-0.0
2019-08-03 10:00:00,-87.084,0.0,0.0,115.24348,-28.159484,0.0,0.0,0.0,-0.0
2019-08-03 11:00:00,-80.667,0.0,0.0,95.851029,-15.184029,0.0,0.0,0.0,-0.0
2019-08-03 12:00:00,-72.6462,0.0,14.298099,80.42544,-22.077339,0.0,0.0,0.0,-0.0
2019-08-03 13:00:00,-71.0424,0.0,32.342025,100.0693,-61.368929,0.0,0.0,0.0,-0.0
2019-08-03 14:00:00,-72.6462,0.0,33.986251,90.696353,-52.036404,0.0,0.0,0.0,-0.0
2019-08-03 15:00:00,-74.25,0.0,38.877159,69.100656,-33.727815,0.0,0.0,0.0,-0.0
2019-08-03 16:00:00,-72.6462,0.0,47.934924,38.912468,-14.201192,0.0,0.0,0.0,-0.0
2019-08-03 17:00:00,-74.25,0.0,52.532395,19.831895,-0.0,1.8857096,0.0,0.0,-0.0
2019-08-03 18:00:00,-69.43679999999999,0.0,55.500632,5.3626371,-0.0,8.5735308,0.0,0.0,-0.0
2019-08-03 19:00:00,-67.833,0.0,52.20238,0.66043951,-0.0,14.97018,0.0,0.0,-0.0
2019-08-03 20:00:00,-67.833,0.0,50.0499,0.0,-0.0,17.7831,0.0,0.0,-0.0
2019-08-03 21:00:00,-66.2292,0.0,44.28,0.0,-0.0,21.9492,0.0,0.0,-0.0
2019-08-03 22:00:00,-67.833,0.0,35.955,0.0,-0.0,31.878,0.0,0.0,-0.0
2019-08-03 23:00:00,-67.833,0.0,29.7,0.0,-0.0,38.133,0.0,0.0,-0.0
2019-08-04 00:00:00,-67.833,0.0,25.7283,0.0,-0.0,42.1047,0.0,0.0,-0.0
2019-08-04 01:00:00,-66.2292,29.333159,32.693515,0.0,-0.0,4.2025255,0.0,0.0,-0.0
2019-08-04 02:00:00,-69.43679999999999,34.498119,34.938681,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-04 03:00:00,-67.833,32.067,35.766,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-04 04:00:00,-67.833,27.014737,39.823648,0.99461531,-0.0,0.0,0.0,0.0,-0.0
2019-08-04 05:00:00,-67.833,14.445163,47.169489,6.2183479,-0.0,0.0,0.0,0.0,-0.0
2019-08-04 06:00:00,-67.833,0.0,39.991033,27.841967,-0.0,0.0,0.0,0.0,-0.0
2019-08-04 07:00:00,-69.43679999999999,0.0,14.370722,55.066078,-0.0,0.0,0.0,0.0,-0.0
2019-08-04 08:00:00,-69.43679999999999,0.0,0.0,81.047416,-11.610616,0.0,0.0,0.0,-0.0
2019-08-04 09:00:00,-67.833,0.0,0.0,96.08234,-28.24934,0.0,0.0,0.0,-0.0
2019-08-04 10:00:00,-69.43679999999999,0.0,0.0,87.109586,-17.672786,0.0,0.0,0.0,-0.0
2019-08-04 11:00:00,-67.833,0.0,28.022788,89.982528,-50.172316,0.0,0.0,0.0,-0.0
2019-08-04 12:00:00,-66.2292,0.0,42.502107,87.699574,-63.972482,0.0,0.0,0.0,-0.0
2019-08-04 13:00:00,-66.2292,0.0,44.632386,73.298923,-51.702109,0.0,0.0,0.0,-0.0
2019-08-04 14:00:00,-67.833,0.0,59.653144,20.292482,-12.112626,0.0,0.0,0.0,-0.0
2019-08-04 15:00:00,-69.43679999999999,0.0,63.060144,6.1990104,-0.0,0.17764603,0.0,0.0,-0.0
2019-08-04 16:00:00,-67.833,0.0,60.683461,9.1104097,-1.9608705,0.0,0.0,0.0,-0.0
2019-08-04 17:00:00,-67.833,0.0,61.164981,5.2202193,-0.0,1.4477993,0.0,0.0,-0.0
2019-08-04 18:00:00,-69.43679999999999,0.0,59.07264,4.5676919,-0.0,5.7964681,0.0,0.0,-0.0
2019-08-04 19:00:00,-67.833,0.0,55.216112,0.97879112,-0.0,11.638097,0.0,0.0,-0.0
2019-08-04 20:00:00,-66.2292,0.0,52.5591,0.0,-0.0,13.6701,0.0,0.0,-0.0
2019-08-04 21:00:00,-67.833,0.0,45.66915,0.0,-0.0,22.16385,0.0,0.0,-0.0
2019-08-04 22:00:00,-67.833,0.0,36.765,0.0,-0.0,31.068,0.0,0.0,-0.0
2019-08-04 23:00:00,-67.833,0.0,30.465,0.0,-0.0,37.368,0.0,0.0,-0.0
2019-08-05 00:00:00,-64.62540000000001,0.0,26.1,0.0,-0.0,38.5254,0.0,0.0,-0.0
2019-08-05 01:00:00,-67.833,26.128497,32.293445,0.0,-0.0,9.4110579,0.0,0.0,-0.0
2019-08-05 02:00:00,-67.833,33.367524,34.465476,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-05 03:00:00,-71.0424,33.976411,37.065989,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-05 04:00:00,-75.8538,32.794517,41.746316,1.3129669,-0.0,0.0,0.0,0.0,-0.0
2019-08-05 05:00:00,-82.2726,24.991195,49.639526,7.6418785,-0.0,0.0,0.0,0.0,-0.0
2019-08-05 06:00:00,-82.2726,6.3918637,47.982933,27.897804,-0.0,0.0,0.0,0.0,-0.0
2019-08-05 07:00:00,-83.8764,0.0,34.903731,48.972669,-0.0,0.0,0.0,0.0,-0.0
2019-08-05 08:00:00,-79.0632,0.0,2.415912,76.647288,-0.0,0.0,0.0,0.0,-0.0
2019-08-05 09:00:00,-75.8538,0.0,0.0,103.9919,-17.486833,0.0,0.0,0.0,-10.651266
2019-08-05 10:00:00,-67.833,0.0,0.0,118.86194,-51.028943,0.0,0.0,0.0,-0.0
2019-08-05 11:00:00,-66.2292,0.0,0.0,125.66371,-59.434506,0.0,0.0,0.0,-0.0
2019-08-05 12:00:00,-71.0424,0.0,0.0,120.82558,-49.783182,0.0,0.0,0.0,-0.0
2019-08-05 13:00:00,-69.43679999999999,0.0,0.0,107.90624,-38.469435,0.0,0.0,0.0,-0.0
2019-08-05 14:00:00,-66.2292,0.0,0.0,85.458364,-19.229164,0.0,0.0,0.0,-0.0
2019-08-05 15:00:00,-66.2292,0.0,0.0,71.121495,-4.8922948,0.0,0.0,0.0,-0.0
2019-08-05 16:00:00,-67.833,0.0,34.730549,41.230198,-8.1277469,0.0,0.0,0.0,-0.0
2019-08-05 17:00:00,-67.833,0.0,52.422208,19.168433,-3.7576404,0.0,0.0,0.0,-0.0
2019-08-05 18:00:00,-67.833,0.0,54.859402,5.6176919,-0.0,7.3559056,0.0,0.0,-0.0
2019-08-05 19:00:00,-67.833,0.0,51.860091,0.65252741,-0.0,15.320381,0.0,0.0,-0.0
2019-08-05 20:00:00,-69.43679999999999,0.0,50.77575,0.0,-0.0,18.66105,0.0,0.0,-0.0
2019-08-05 21:00:00,-67.833,0.0,45.2142,0.0,-0.0,22.6188,0.0,0.0,-0.0
2019-08-05 22:00:00,-66.2292,0.0,36.45,0.0,-0.0,29.7792,0.0,0.0,-0.0
2019-08-05 23:00:00,-69.43679999999999,0.0,30.86325,0.0,-0.0,38.57355,0.0,0.0,-0.0
2019-08-06 00:00:00,-66.2292,0.0,27.405,0.0,-0.0,38.8242,0.0,0.0,-0.0
2019-08-06 01:00:00,-66.2292,21.064515,32.510737,0.0,-0.0,12.653948,0.0,0.0,-0.0
2019-08-06 02:00:00,-72.6462,35.905232,36.740968,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-06 03:00:00,-74.25,35.722703,38.527297,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-06 04:00:00,-74.25,31.010666,42.578894,0.66043951,-0.0,0.0,0.0,0.0,-0.0
2019-08-06 05:00:00,-79.0632,22.758256,50.423863,5.8810808,-0.0,0.0,0.0,0.0,-0.0
2019-08-06 06:00:00,-77.4594,1.275649,46.133335,30.050416,-0.0,0.0,0.0,0.0,-0.0
2019-08-06 07:00:00,-72.6462,0.0,21.622848,51.023352,-0.0,0.0,0.0,0.0,-0.0
2019-08-06 08:00:00,-67.833,0.0,0.0,82.117217,-0.0,0.0,0.0,0.0,-14.284217
2019-08-06 09:00:00,-64.62540000000001,0.0,0.0,104.79886,-16.305372,0.0,0.0,0.0,-23.868092
2019-08-06 10:00:00,-64.62540000000001,0.0,0.0,115.83448,-51.209083,0.0,0.0,0.0,-0.0
2019-08-06 11:00:00,-66.2292,0.0,0.0,121.82468,-55.595482,0.0,0.0,0.0,-0.0
2019-08-06 12:00:00,-66.2292,0.0,0.0,115.48979,-49.260593,0.0,0.0,0.0,-0.0
2019-08-06 13:00:00,-63.019800000000004,0.0,0.0,105.49881,-42.479009,0.0,0.0,0.0,-0.0
2019-08-06 14:00:00,-66.2292,0.0,0.0,86.41964,-20.19044,0.0,0.0,0.0,-0.0
2019-08-06 15:00:00,-63.019800000000004,0.0,0.0,63.872841,-0.85304075,0.0,0.0,0.0,-0.0
2019-08-06 16:00:00,-64.62540000000001,0.0,39.429399,34.705397,-9.5093959,0.0,0.0,0.0,-0.0
2019-08-06 17:00:00,-66.2292,0.0,56.803965,18.420226,-8.9949909,0.0,0.0,0.0,-0.0
2019-08-06 18:00:00,-64.62540000000001,0.0,59.673996,4.6705492,-0.0,0.28085478,0.0,0.0,-0.0
2019-08-06 19:00:00,-63.019800000000004,0.0,56.205741,0.65252741,-0.0,6.1615312,0.0,0.0,-0.0
2019-08-06 20:00:00,-64.62540000000001,0.0,54.42525,0.0,-0.0,10.20015,0.0,0.0,-0.0
2019-08-06 21:00:00,-66.2292,0.0,48.12435,0.0,-0.0,18.10485,0.0,0.0,-0.0
2019-08-06 22:00:00,-66.2292,0.0,38.745,0.0,-0.0,27.4842,0.0,0.0,-0.0
2019-08-06 23:00:00,-64.62540000000001,0.0,31.77,0.0,-0.0,32.8554,0.0,0.0,-0.0
2019-08-07 00:00:00,-63.019800000000004,0.0,27.45,0.0,-0.0,35.5698,0.0,0.0,-0.0
2019-08-07 01:00:00,-63.019800000000004,0.0,25.38,0.0,-0.0,37.6398,0.0,0.0,-0.0
2019-08-07 02:00:00,-66.2292,21.720808,32.451688,0.0,-0.0,12.056704,0.0,0.0,-0.0
2019-08-07 03:00:00,-64.62540000000001,28.50733,36.11807,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-07 04:00:00,-63.019800000000004,22.456678,39.576419,0.98670322,-0.0,0.0,0.0,0.0,-0.0
2019-08-07 05:00:00,-66.2292,13.178994,46.723223,6.3269839,-0.0,0.0,0.0,0.0,-0.0
2019-08-07 06:00:00,-66.2292,0.0,40.903937,25.325263,-0.0,0.0,0.0,0.0,-0.0
2019-08-07 07:00:00,-63.019800000000004,0.0,11.401348,51.618452,-0.0,0.0,0.0,0.0,-0.0
2019-08-07 08:00:00,-63.019800000000004,0.0,0.0,74.231894,-0.0,0.0,0.0,0.0,-11.212094
2019-08-07 09:00:00,-64.62540000000001,0.0,0.0,96.561322,-25.90659,0.0,0.0,0.0,-6.0293315
2019-08-07 10:00:00,-64.62540000000001,0.0,0.0,110.24377,-45.618369,0.0,0.0,0.0,-0.0
2019-08-07 11:00:00,-64.62540000000001,0.0,0.0,117.25133,-52.62593,0.0,0.0,0.0,-0.0
2019-08-07 12:00:00,-64.62540000000001,0.0,0.0,114.43227,-49.80687,0.0,0.0,0.0,-0.0
2019-08-07 13:00:00,-66.2292,0.0,0.0,104.58372,-38.354524,0.0,0.0,0.0,-0.0
2019-08-07 14:00:00,-64.62540000000001,0.0,0.0,87.717354,-23.091954,0.0,0.0,0.0,-0.0
2019-08-07 15:00:00,-64.62540000000001,0.0,0.0,66.073457,-1.4480566,0.0,0.0,0.0,-0.0
2019-08-07 16:00:00,-63.019800000000004,0.0,32.009097,41.350944,-10.34024,0.0,0.0,0.0,-0.0
2019-08-07 17:00:00,-63.019800000000004,0.0,52.580568,18.068453,-7.6292213,0.0,0.0,0.0,-0.0
2019-08-07 18:00:00,-63.019800000000004,0.0,54.693815,5.3389008,-0.0,2.9870839,0.0,0.0,-0.0
2019-08-07 19:00:00,-63.019800000000004,0.0,50.22373,0.66043951,-0.0,12.13563,0.0,0.0,-0.0
2019-08-07 20:00:00,-64.62540000000001,0.0,47.89845,0.0,-0.0,16.72695,0.0,0.0,-0.0
2019-08-07 21:00:00,-64.62540000000001,0.0,42.795,0.0,-0.0,21.8304,0.0,0.0,-0.0
2019-08-07 22:00:00,-64.62540000000001,0.0,35.01,0.0,-0.0,29.6154,0.0,0.0,-0.0
2019-08-07 23:00:00,-67.833,0.0,28.53,0.0,-0.0,39.303,0.0,0.0,-0.0
2019-08-08 00:00:00,-66.2292,0.0,24.57,0.0,-0.0,41.6592,0.0,0.0,-0.0
2019-08-08 01:00:00,-66.2292,18.437617,27.706377,0.0,-0.0,20.085206,0.0,0.0,-0.0
2019-08-08 02:00:00,-64.62540000000001,32.253276,32.372124,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-08 03:00:00,-66.2292,33.432908,32.796292,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-08 04:00:00,-66.2292,31.581412,33.987348,0.66043951,-0.0,0.0,0.0,0.0,-0.0
2019-08-08 05:00:00,-66.2292,25.72344,34.909658,5.5961014,-0.0,0.0,0.0,0.0,-0.0
2019-08-08 06:00:00,-67.833,20.739568,39.947139,7.1462936,-0.0,0.0,0.0,0.0,-0.0
2019-08-08 07:00:00,-66.2292,13.826097,45.159914,7.2431896,-0.0,0.0,0.0,0.0,-0.0
2019-08-08 08:00:00,-64.62540000000001,4.4328994,46.734111,13.45839,-0.0,0.0,0.0,0.0,-0.0
2019-08-08 09:00:00,-64.62540000000001,2.6126613,50.593509,11.41923,-0.0,0.0,0.0,0.0,-0.0
2019-08-08 10:00:00,-66.2292,0.0,44.512722,31.657223,-9.9407452,0.0,0.0,0.0,-0.0
2019-08-08 11:00:00,-64.62540000000001,0.0,19.479688,98.337001,-53.191289,0.0,0.0,0.0,-0.0
2019-08-08 12:00:00,-66.2292,0.0,17.04179,94.514755,-45.327344,0.0,0.0,0.0,-0.0
2019-08-08 13:00:00,-64.62540000000001,0.0,25.162625,63.041136,-23.578361,0.0,0.0,0.0,-0.0
2019-08-08 14:00:00,-64.62540000000001,0.0,31.102659,41.795886,-8.2731451,0.0,0.0,0.0,-0.0
2019-08-08 15:00:00,-61.416,0.0,30.897352,36.511027,-5.9923789,0.0,0.0,0.0,-0.0
2019-08-08 16:00:00,-64.62540000000001,0.0,34.154137,26.260163,-0.0,4.2110994,0.0,0.0,-0.0
2019-08-08 17:00:00,-64.62540000000001,0.0,36.371594,20.376826,-0.0,7.8769796,0.0,0.0,-0.0
2019-08-08 18:00:00,-63.019800000000004,0.0,40.075414,6.5252741,-0.0,16.419112,0.0,0.0,-0.0
2019-08-08 19:00:00,-66.2292,0.0,37.137124,1.9575822,-0.0,27.134493,0.0,0.0,-0.0
2019-08-08 20:00:00,-66.2292,0.0,36.405,0.0,-0.0,29.8242,0.0,0.0,-0.0
2019-08-08 21:00:00,-66.2292,2.0013158,33.31328,0.0,-0.0,30.914604,0.0,0.0,-0.0
2019-08-08 22:00:00,-64.62540000000001,29.154357,35.471043,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-08 23:00:00,-66.2292,34.761016,31.468184,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-09 00:00:00,-66.2292,38.23453,27.99467,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-09 01:00:00,-64.62540000000001,39.098141,25.527259,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-09 02:00:00,-64.62540000000001,39.813276,24.812124,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-09 03:00:00,-64.62540000000001,39.472735,25.152665,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-08-09 04:00:00,-66.2292,40.349776,24.900633,0.97879112,-0.0,0.0,0.0,0.0,-0.0
2019-08-09 05:00:00,-64.62540000000001,36.039585,22.325309,6.260506,-0.0,0.0,0.0,0.0,-0.0
2019-08-09 06:00:00,-75.8538,30.552654,18.623764,26.677381,-0.0,0.0,0.0,0.0,-0.0
2019-08-09 07:00:00,-74.25,12.658125,10.697521,50.894353,-0.0,0.0,0.0,0.0,-0.0
2019-08-09 08:00:00,-72.6462,0.0,2.8333897,76.537787,-6.7249762,0.0,0.0,0.0,-0.0
2019-08-09 09:00:00,-71.0424,4.9641417,0.0,100.11035,-34.03209,0.0,0.0,0.0,-0.0
2019-08-09 10:00:00,-71.0424,10.851842,0.0,117.66386,-57.473302,0.0,0.0,0.0,-0.0
2019-08-09 11:00:00,-69.43679999999999,17.274368,0.0,122.12833,-69.965895,0.0,0.0,0.0,-0.0
