,BHKW_el,Strombedarf,Waermepumpe_el,PV,Strombezug,Stromueberschuss
2019-04-05 20:00:00,75.107762,-26.24,-48.867762,0.0,0.0,-0.0
2019-04-05 21:00:00,75.031135,-25.68,-49.351135,0.0,0.0,-0.0
2019-04-05 22:00:00,74.429578,-20.76,-53.669578,0.0,0.0,-0.0
2019-04-05 23:00:00,64.732714,-15.28,-49.452714,0.0,0.0,-0.0
2019-04-06 00:00:00,59.051849,-11.440000000000001,-47.611849,0.0,0.0,-0.0
2019-04-06 01:00:00,55.140454,-9.48,-45.660454,0.0,0.0,-0.0
2019-04-06 02:00:00,54.44653,-9.48,-44.96653,0.0,0.0,-0.0
2019-04-06 03:00:00,55.173016,-10.44,-44.733016,0.0,0.0,-0.0
2019-04-06 04:00:00,57.466292,-10.72,-46.746292,0.0,0.0,-0.0
2019-04-06 05:00:00,61.220728,-9.399999999999999,-52.13534,0.31461143,0.0,-0.0
2019-04-06 06:00:00,60.06333,-11.040000000000001,-51.015869,1.9925391,0.0,-0.0
2019-04-06 07:00:00,56.504127,-17.4,-44.041756,4.9376285,0.0,-0.0
2019-04-06 08:00:00,46.518093,-24.633599999999998,-37.394839,15.510346,0.0,-0.0
2019-04-06 09:00:00,42.475106,-28.560000000000006,-34.089935,20.174828,0.0,-0.0
2019-04-06 10:00:00,22.606465,-33.04,-26.983398,37.416932,0.0,-0.0
2019-04-06 11:00:00,37.25757,-31.560000000000002,-32.081356,26.383786,0.0,-0.0
2019-04-06 12:00:00,21.435144,-27.88,-28.331698,34.776553,0.0,-0.0
2019-04-06 13:00:00,25.728479,-25.3368,-35.914359,35.52268,0.0,-0.0
2019-04-06 14:00:00,32.021401,-23.3424,-34.375411,25.69641,0.0,-0.0
2019-04-06 15:00:00,33.663729,-22.48,-32.120127,20.936398,0.0,-0.0
2019-04-06 16:00:00,47.787567,-23.84,-35.480349,11.532782,0.0,-0.0
2019-04-06 17:00:00,61.505507,-26.16,-38.995186,3.6496783,0.0,-0.0
2019-04-06 18:00:00,68.668334,-27.96,-41.028031,0.31969778,0.0,-0.0
2019-04-06 19:00:00,72.468843,-31.919999999999995,-40.548843,0.0,0.0,-0.0
2019-04-06 20:00:00,71.260324,-31.239999999999995,-40.020324,0.0,0.0,-0.0
2019-04-06 21:00:00,74.547546,-31.0,-43.547546,0.0,0.0,-0.0
2019-04-06 22:00:00,70.989449,-25.839999999999993,-45.149449,0.0,0.0,-0.0
2019-04-06 23:00:00,63.194638,-21.040000000000003,-42.154638,0.0,0.0,-0.0
2019-04-07 00:00:00,60.894097,-18.0,-42.894097,0.0,0.0,-0.0
2019-04-07 01:00:00,59.352995,-16.880000000000003,-42.472995,0.0,0.0,-0.0
2019-04-07 02:00:00,60.261103,-18.080000000000002,-42.181103,0.0,0.0,-0.0
2019-04-07 03:00:00,72.094919,-21.8,-50.294919,0.0,0.0,-0.0
2019-04-07 04:00:00,80.500108,-29.240000000000002,-51.260108,0.0,0.0,-0.0
2019-04-07 05:00:00,92.966859,-43.2404,-50.358225,0.63176604,0.0,-0.0
2019-04-07 06:00:00,102.16845,-54.1416,-51.1471,3.1202502,0.0,-0.0
2019-04-07 07:00:00,95.277789,-61.3864,-47.123783,13.232394,0.0,-0.0
2019-04-07 08:00:00,81.233485,-63.4992,-36.329092,18.594806,0.0,-0.0
2019-04-07 09:00:00,75.379935,-65.56960000000001,-33.353397,23.543062,0.0,-0.0
2019-04-07 10:00:00,86.302707,-67.6108,-34.703615,16.011708,0.0,-0.0
2019-04-07 11:00:00,96.382648,-68.0904,-39.932871,11.640623,0.0,-0.0
2019-04-07 12:00:00,94.095575,-67.1356,-38.967059,12.007084,0.0,-0.0
2019-04-07 13:00:00,87.602122,-64.4548,-36.579162,13.43184,0.0,-0.0
2019-04-07 14:00:00,79.977591,-62.1804,-32.204397,14.407206,0.0,-0.0
2019-04-07 15:00:00,91.851333,-58.960800000000006,-41.169169,8.2786363,0.0,-0.0
2019-04-07 16:00:00,97.663995,-56.936400000000006,-45.566755,4.8391597,0.0,-0.0
2019-04-07 17:00:00,99.816896,-56.3624,-45.027553,1.5730572,0.0,-0.0
2019-04-07 18:00:00,103.31727,-56.5788,-46.948212,0.20974095,0.0,-0.0
2019-04-07 19:00:00,104.4368,-57.662,-46.7748,0.0,0.0,-0.0
2019-04-07 20:00:00,99.872951,-53.0064,-46.866551,0.0,0.0,-0.0
2019-04-07 21:00:00,94.767438,-47.1768,-47.590638,0.0,0.0,-0.0
2019-04-07 22:00:00,86.559135,-39.08,-47.479135,0.0,0.0,-0.0
2019-04-07 23:00:00,75.907719,-31.8804,-44.027319,0.0,0.0,-0.0
2019-04-08 00:00:00,67.933276,-27.76,-40.173276,0.0,0.0,-0.0
2019-04-08 01:00:00,65.830832,-25.44,-40.390832,0.0,0.0,-0.0
2019-04-08 02:00:00,66.769211,-26.680000000000003,-40.089211,0.0,0.0,-0.0
2019-04-08 03:00:00,72.943222,-28.88,-44.063222,0.0,0.0,-0.0
2019-04-08 04:00:00,83.334011,-34.36000000000001,-48.974011,0.0,0.0,-0.0
2019-04-08 05:00:00,92.440966,-46.072,-46.683578,0.31461143,0.0,-0.0
2019-04-08 06:00:00,100.66567,-55.180400000000006,-46.324232,0.83896381,0.0,-0.0
2019-04-08 07:00:00,107.43142,-61.2692,-48.888855,2.7266324,0.0,-0.0
2019-04-08 08:00:00,104.98117,-63.8772,-44.984179,3.8802076,0.0,-0.0
2019-04-08 09:00:00,99.801785,-66.01400000000001,-38.297215,4.5094305,0.0,-0.0
2019-04-08 10:00:00,88.115316,-67.5632,-28.476089,7.9239728,0.0,-0.0
2019-04-08 11:00:00,78.927514,-66.21839999999999,-24.407457,11.698343,0.0,-0.0
2019-04-08 12:00:00,73.211258,-64.0816,-21.754454,12.624797,0.0,-0.0
2019-04-08 13:00:00,69.893677,-60.611200000000004,-20.934821,11.652345,0.0,-0.0
2019-04-08 14:00:00,72.313136,-58.352399999999996,-21.51141,7.5506743,0.0,-0.0
2019-04-08 15:00:00,71.17532,-55.199999999999996,-23.138253,7.1629332,0.0,-0.0
2019-04-08 16:00:00,76.736153,-54.106,-25.566527,2.9363734,0.0,-0.0
2019-04-08 17:00:00,78.859452,-54.3992,-25.823568,1.3633162,0.0,-0.0
2019-04-08 18:00:00,82.87463,-54.78040000000001,-28.306515,0.21228413,0.0,-0.0
2019-04-08 19:00:00,82.23693,-55.8284,-26.40853,0.0,0.0,-0.0
2019-04-08 20:00:00,80.7024,-51.9672,-28.7352,0.0,0.0,-0.0
2019-04-08 21:00:00,76.008086,-45.763999999999996,-30.244086,0.0,0.0,-0.0
2019-04-08 22:00:00,72.409038,-37.8,-34.609038,0.0,0.0,-0.0
2019-04-08 23:00:00,66.280649,-30.16,-36.120649,0.0,0.0,-0.0
2019-04-09 00:00:00,63.418768,-25.92,-37.498768,0.0,0.0,-0.0
2019-04-09 01:00:00,56.355416,-23.919999999999998,-32.435416,0.0,0.0,-0.0
2019-04-09 02:00:00,62.301449,-25.36,-36.941449,0.0,0.0,-0.0
2019-04-09 03:00:00,66.713643,-28.439999999999998,-38.273643,0.0,0.0,-0.0
2019-04-09 04:00:00,71.223914,-34.4,-36.823914,0.0,0.0,-0.0
2019-04-09 05:00:00,84.332272,-43.8052,-40.946554,0.41948191,0.0,-0.0
2019-04-09 06:00:00,89.138013,-53.90800000000001,-40.062497,4.8324845,0.0,-0.0
2019-04-09 07:00:00,87.757222,-59.262,-36.400103,7.904881,0.0,-0.0
2019-04-09 08:00:00,73.599165,-62.292399999999994,-31.448714,20.141949,0.0,-0.0
2019-04-09 09:00:00,61.443511,-64.18599999999999,-26.420621,29.16311,0.0,-0.0
2019-04-09 10:00:00,49.715274,-65.64999999999999,-18.81091,34.745636,0.0,-0.0
2019-04-09 11:00:00,42.598607,-64.10199999999999,-15.702704,37.206097,0.0,-0.0
2019-04-09 12:00:00,39.440259,-62.5484,-13.543701,36.651842,0.0,-0.0
2019-04-09 13:00:00,38.402097,-59.6352,-12.661457,33.89456,0.0,-0.0
2019-04-09 14:00:00,43.655249,-56.98480000000001,-14.273626,27.603178,0.0,-0.0
2019-04-09 15:00:00,51.578352,-53.42399999999999,-17.844101,19.68975,0.0,-0.0
2019-04-09 16:00:00,58.343002,-51.72880000000001,-18.004756,11.390554,0.0,-0.0
2019-04-09 17:00:00,68.527017,-51.1504,-21.093836,3.7172187,0.0,-0.0
2019-04-09 18:00:00,73.902408,-51.76919999999999,-22.660103,0.52689556,0.0,-0.0
2019-04-09 19:00:00,78.598011,-53.312,-25.286011,0.0,0.0,-0.0
2019-04-09 20:00:00,79.1232,-49.8804,-29.2428,0.0,0.0,-0.0
2019-04-09 21:00:00,73.452541,-43.304,-30.148541,0.0,0.0,-0.0
2019-04-09 22:00:00,66.821665,-35.0,-31.821665,0.0,0.0,-0.0
2019-04-09 23:00:00,61.463827,-27.919999999999995,-33.543827,0.0,0.0,-0.0
2019-04-10 00:00:00,58.601946,-23.680000000000003,-34.921946,0.0,0.0,-0.0
2019-04-10 01:00:00,56.761038,-21.705599999999997,-35.055438,0.0,0.0,-0.0
2019-04-10 02:00:00,58.622962,-22.7908,-35.832162,0.0,0.0,-0.0
2019-04-10 03:00:00,65.409341,-25.799999999999997,-39.609341,0.0,0.0,-0.0
2019-04-10 04:00:00,77.908497,-31.7744,-46.134097,0.0,0.0,-0.0
2019-04-10 05:00:00,85.954471,-43.7932,-42.895364,0.73409334,0.0,-0.0
2019-04-10 06:00:00,86.439186,-52.7,-38.849547,5.110361,0.0,-0.0
2019-04-10 07:00:00,79.11401,-58.388,-33.487027,12.761018,0.0,-0.0
2019-04-10 08:00:00,67.921895,-60.0268,-29.35349,21.458395,0.0,-0.0
2019-04-10 09:00:00,53.972225,-62.73159999999999,-20.007054,28.766429,0.0,-0.0
2019-04-10 10:00:00,45.405577,-63.9652,-15.639712,34.199336,0.0,-0.0
2019-04-10 11:00:00,36.711663,-61.77719999999999,-11.388208,36.453745,0.0,-0.0
2019-04-10 12:00:00,30.65753,-59.321999999999996,-7.327441,35.991911,0.0,-0.0
2019-04-10 13:00:00,35.449648,-56.006,-10.813016,31.369368,0.0,-0.0
2019-04-10 14:00:00,46.736621,-52.9704,-12.720452,18.954231,0.0,-0.0
2019-04-10 15:00:00,45.727391,-50.02719999999999,-14.530341,18.83015,0.0,-0.0
2019-04-10 16:00:00,57.377762,-49.636,-18.214442,10.47268,0.0,-0.0
2019-04-10 17:00:00,66.719626,-49.208400000000005,-21.464741,3.9535155,0.0,-0.0
2019-04-10 18:00:00,71.468678,-48.5532,-23.442373,0.52689556,0.0,-0.0
2019-04-10 19:00:00,72.735524,-49.232,-23.503524,0.0,0.0,-0.0
2019-04-10 20:00:00,72.163892,-45.268,-26.895892,0.0,0.0,-0.0
2019-04-10 21:00:00,67.450811,-39.04,-28.410811,0.0,0.0,-0.0
2019-04-10 22:00:00,61.487568,-31.16,-30.327568,0.0,0.0,-0.0
2019-04-10 23:00:00,56.12973,-24.08,-32.04973,0.0,0.0,-0.0
2019-04-11 00:00:00,50.886443,-20.360000000000003,-30.526443,0.0,0.0,-0.0
2019-04-11 01:00:00,48.949146,-17.8,-31.149146,0.0,0.0,-0.0
2019-04-11 02:00:00,48.9024,-17.28,-31.6224,0.0,0.0,-0.0
2019-04-11 03:00:00,49.780238,-18.44,-31.340238,0.0,0.0,-0.0
2019-04-11 04:00:00,55.66573,-19.799999999999997,-35.86573,0.0,0.0,-0.0
2019-04-11 05:00:00,59.670898,-21.64,-38.872405,0.84150699,0.0,-0.0
2019-04-11 06:00:00,62.678237,-27.039999999999996,-40.389201,4.7509644,0.0,-0.0
2019-04-11 07:00:00,55.579043,-34.84,-34.100689,13.361646,0.0,-0.0
2019-04-11 08:00:00,41.458715,-39.64,-25.658557,23.839842,0.0,-0.0
2019-04-11 09:00:00,45.648873,-42.24080000000001,-23.752182,20.344109,0.0,-0.0
2019-04-11 10:00:00,46.331864,-44.977199999999996,-21.213554,19.85889,0.0,-0.0
2019-04-11 11:00:00,25.494848,-44.8844,-12.32804,31.717593,0.0,-0.0
2019-04-11 12:00:00,25.211419,-42.9744,-10.715256,28.478237,0.0,-0.0
2019-04-11 13:00:00,33.051964,-40.928399999999996,-12.334851,20.211287,0.0,-0.0
2019-04-11 14:00:00,41.935319,-40.3116,-13.352572,11.728853,0.0,-0.0
2019-04-11 15:00:00,45.944089,-39.68,-13.8832,7.6191111,0.0,-0.0
2019-04-11 16:00:00,53.067033,-40.4568,-16.38557,3.7753372,0.0,-0.0
2019-04-11 17:00:00,58.974006,-40.039199999999994,-21.268578,2.3337711,0.0,-0.0
2019-04-11 18:00:00,71.620418,-41.42,-30.727314,0.52689556,0.0,-0.0
2019-04-11 19:00:00,78.869665,-39.92,-38.949665,0.0,0.0,-0.0
2019-04-11 20:00:00,75.603157,-36.519999999999996,-39.083157,0.0,0.0,-0.0
2019-04-11 21:00:00,73.074249,-32.72,-40.354249,0.0,0.0,-0.0
2019-04-11 22:00:00,64.1104,-25.0,-39.1104,0.0,0.0,-0.0
2019-04-11 23:00:00,55.349232,-19.84,-35.509232,0.0,0.0,-0.0
2019-04-12 00:00:00,50.103654,-15.200000000000001,-34.903654,0.0,0.0,-0.0
2019-04-12 01:00:00,46.206054,-12.799999999999999,-33.406054,0.0,0.0,-0.0
2019-04-12 02:00:00,45.239697,-12.44,-32.799697,0.0,0.0,-0.0
2019-04-12 03:00:00,44.336562,-13.08,-31.256562,0.0,0.0,-0.0
2019-04-12 04:00:00,44.683719,-13.08,-31.603719,0.0,0.0,-0.0
2019-04-12 05:00:00,47.476739,-11.479999999999999,-36.835703,0.83896381,0.0,-0.0
2019-04-12 06:00:00,46.463838,-15.319999999999999,-35.209531,4.0656931,0.0,-0.0
2019-04-12 07:00:00,41.71371,-20.64,-31.521559,10.447849,0.0,-0.0
2019-04-12 08:00:00,31.618631,-25.88,-26.022912,20.28428,0.0,-0.0
2019-04-12 09:00:00,26.118813,-31.68,-22.126699,27.687886,0.0,-0.0
2019-04-12 10:00:00,30.143695,-37.31999999999999,-26.020386,33.196691,0.0,-0.0
2019-04-12 11:00:00,28.118673,-36.8,-27.840603,36.52193,0.0,-0.0
2019-04-12 12:00:00,25.524432,-33.56,-27.8579,35.893468,0.0,-0.0
2019-04-12 13:00:00,23.746534,-30.439999999999998,-25.152055,31.845521,0.0,-0.0
2019-04-12 14:00:00,27.498072,-27.400000000000006,-23.09908,23.001008,0.0,-0.0
2019-04-12 15:00:00,38.034669,-26.880000000000003,-27.722694,16.568026,0.0,-0.0
2019-04-12 16:00:00,43.632111,-28.760000000000005,-26.820887,11.948776,0.0,-0.0
2019-04-12 17:00:00,60.937311,-32.04,-33.388105,4.4907935,0.0,-0.0
2019-04-12 18:00:00,68.016776,-32.480000000000004,-36.278499,0.74172286,0.0,-0.0
2019-04-12 19:00:00,78.144735,-33.92,-44.224735,0.0,0.0,-0.0
2019-04-12 20:00:00,73.891546,-33.8,-40.091546,0.0,0.0,-0.0
2019-04-12 21:00:00,73.439784,-34.12,-39.319784,0.0,0.0,-0.0
2019-04-12 22:00:00,68.436368,-29.799999999999997,-38.636368,0.0,0.0,-0.0
2019-04-12 23:00:00,60.846962,-26.188399999999998,-34.658562,0.0,0.0,-0.0
2019-04-13 00:00:00,57.752086,-21.64,-36.112086,0.0,0.0,-0.0
2019-04-13 01:00:00,56.375741,-20.28,-36.095741,0.0,0.0,-0.0
2019-04-13 02:00:00,60.387157,-20.080000000000002,-40.307157,0.0,0.0,-0.0
2019-04-13 03:00:00,73.217211,-24.2,-49.017211,0.0,0.0,-0.0
2019-04-13 04:00:00,78.065427,-32.44,-45.625427,0.0,0.0,-0.0
2019-04-13 05:00:00,84.967342,-47.394800000000004,-37.992024,0.41948191,0.0,-0.0
2019-04-13 06:00:00,85.370063,-57.31040000000001,-33.689437,5.6297734,0.0,-0.0
2019-04-13 07:00:00,89.232824,-61.75719999999999,-39.309155,11.833531,0.0,-0.0
2019-04-13 08:00:00,80.954919,-63.676,-32.522241,15.243323,0.0,-0.0
2019-04-13 09:00:00,63.416546,-66.4808,-23.992177,27.056432,0.0,-0.0
2019-04-13 10:00:00,64.817957,-69.476,-19.848904,24.506947,0.0,-0.0
2019-04-13 11:00:00,60.356978,-68.8096,-18.579744,27.032366,0.0,-0.0
2019-04-13 12:00:00,74.246846,-67.97,-22.905055,16.628209,0.0,-0.0
2019-04-13 13:00:00,67.677452,-65.7452,-22.94908,21.016828,0.0,-0.0
2019-04-13 14:00:00,78.308006,-63.9664,-28.193025,13.85142,0.0,-0.0
2019-04-13 15:00:00,88.707823,-59.782,-34.985155,6.0593321,0.0,-0.0
2019-04-13 16:00:00,90.388303,-57.156000000000006,-37.453817,4.2215141,0.0,-0.0
2019-04-13 17:00:00,85.921626,-55.48480000000001,-33.986196,3.5493697,0.0,-0.0
2019-04-13 18:00:00,85.001187,-55.575199999999995,-30.270037,0.84405016,0.0,-0.0
2019-04-13 19:00:00,83.200778,-54.8104,-28.390378,0.0,0.0,-0.0
2019-04-13 20:00:00,82.707416,-50.4916,-32.215816,0.0,0.0,-0.0
2019-04-13 21:00:00,83.388281,-44.0576,-39.330681,0.0,0.0,-0.0
2019-04-13 22:00:00,74.378162,-35.36,-39.018162,0.0,0.0,-0.0
2019-04-13 23:00:00,69.867892,-29.4,-40.467892,0.0,0.0,-0.0
2019-04-14 00:00:00,67.146292,-25.8036,-41.342692,0.0,0.0,-0.0
2019-04-14 01:00:00,69.539157,-24.840000000000003,-44.699157,0.0,0.0,-0.0
2019-04-14 02:00:00,74.188151,-26.400000000000002,-47.788151,0.0,0.0,-0.0
2019-04-14 03:00:00,81.314724,-29.4,-51.914724,0.0,0.0,-0.0
2019-04-14 04:00:00,82.554249,-36.08,-46.474249,0.0,0.0,-0.0
2019-04-14 05:00:00,92.156337,-49.84680000000001,-43.365871,1.0563343,0.0,-0.0
2019-04-14 06:00:00,92.461618,-58.6684,-38.820787,5.0275689,0.0,-0.0
2019-04-14 07:00:00,87.716862,-59.986000000000004,-40.658146,12.927284,0.0,-0.0
2019-04-14 08:00:00,77.16342,-62.254400000000004,-35.449286,20.540266,0.0,-0.0
2019-04-14 09:00:00,69.511745,-65.8484,-29.760861,26.097516,0.0,-0.0
2019-04-14 10:00:00,81.889149,-68.9808,-31.277165,18.368816,0.0,-0.0
2019-04-14 11:00:00,57.427465,-68.34519999999999,-22.528802,33.446537,0.0,-0.0
2019-04-14 12:00:00,63.743286,-67.91600000000001,-21.473399,25.646113,0.0,-0.0
2019-04-14 13:00:00,70.931584,-66.0872,-22.795107,17.950723,0.0,-0.0
2019-04-14 14:00:00,68.468053,-63.4056,-24.044717,18.982264,0.0,-0.0
2019-04-14 15:00:00,80.012584,-59.346,-29.423327,8.7567429,0.0,-0.0
2019-04-14 16:00:00,90.568871,-57.46880000000001,-36.875408,3.7753372,0.0,-0.0
2019-04-14 17:00:00,89.674266,-56.06519999999999,-35.811346,2.20228,0.0,-0.0
2019-04-14 18:00:00,90.781558,-55.41680000000001,-36.206265,0.84150699,0.0,-0.0
2019-04-14 19:00:00,92.460108,-55.1284,-37.331708,0.0,0.0,-0.0
2019-04-14 20:00:00,89.433686,-51.1292,-38.304486,0.0,0.0,-0.0
2019-04-14 21:00:00,84.35373,-44.4164,-39.93733,0.0,0.0,-0.0
2019-04-14 22:00:00,77.335092,-35.6,-41.735092,0.0,0.0,-0.0
2019-04-14 23:00:00,70.4848,-28.839999999999996,-41.6448,0.0,0.0,-0.0
2019-04-15 00:00:00,67.669665,-25.119999999999997,-42.549665,0.0,0.0,-0.0
2019-04-15 01:00:00,66.156151,-23.119999999999997,-43.036151,0.0,0.0,-0.0
2019-04-15 02:00:00,63.788541,-23.199999999999996,-40.588541,0.0,0.0,-0.0
2019-04-15 03:00:00,66.664216,-27.0,-39.664216,0.0,0.0,-0.0
2019-04-15 04:00:00,73.5168,-34.68,-38.8368,0.0,0.0,-0.0
2019-04-15 05:00:00,85.330751,-48.275999999999996,-37.686517,0.63176604,0.0,-0.0
2019-04-15 06:00:00,84.202382,-58.6464,-32.224753,6.6687705,0.0,-0.0
2019-04-15 07:00:00,74.044894,-62.8532,-26.950704,15.75901,0.0,-0.0
2019-04-15 08:00:00,59.170586,-64.0464,-19.979379,24.855193,0.0,-0.0
2019-04-15 09:00:00,47.050067,-67.8908,-12.345132,33.185865,0.0,-0.0
2019-04-15 10:00:00,40.945066,-72.7824,-6.0252682,37.862602,0.0,-0.0
2019-04-15 11:00:00,35.91314,-71.694,-3.5696704,39.35053,0.0,-0.0
2019-04-15 12:00:00,34.186666,-70.31439999999999,-2.9721792,39.099913,0.0,-0.0
2019-04-15 13:00:00,36.564455,-66.86,-4.8269315,35.122477,0.0,-0.0
2019-04-15 14:00:00,45.218126,-67.32799999999999,-7.2064335,29.316308,0.0,-0.0
2019-04-15 15:00:00,53.777263,-63.4204,-11.131186,20.774323,0.0,-0.0
2019-04-15 16:00:00,64.89694,-61.185199999999995,-15.766212,12.054472,0.0,-0.0
2019-04-15 17:00:00,75.564529,-59.60680000000001,-20.199202,4.2414739,0.0,-0.0
2019-04-15 18:00:00,84.323739,-57.4304,-27.737389,0.84405016,0.0,-0.0
2019-04-15 19:00:00,89.497643,-56.714000000000006,-32.783643,0.0,0.0,-0.0
2019-04-15 20:00:00,87.81907,-53.121199999999995,-34.69787,0.0,0.0,-0.0
2019-04-15 21:00:00,82.386768,-45.9428,-36.443968,0.0,0.0,-0.0
2019-04-15 22:00:00,72.949319,-36.68,-36.269319,0.0,0.0,-0.0
2019-04-15 23:00:00,65.920086,-30.6,-35.320086,0.0,0.0,-0.0
2019-04-16 00:00:00,62.015222,-25.44,-36.575222,0.0,0.0,-0.0
2019-04-16 01:00:00,61.178768,-22.959999999999997,-38.218768,0.0,0.0,-0.0
2019-04-16 02:00:00,59.912389,-23.119999999999997,-36.792389,0.0,0.0,-0.0
2019-04-16 03:00:00,66.49587,-26.318799999999996,-40.17707,0.0,0.0,-0.0
2019-04-16 04:00:00,76.575654,-33.68000000000001,-42.895654,0.0,0.0,-0.0
2019-04-16 05:00:00,85.206953,-47.25319999999999,-38.373235,0.41948191,0.0,-0.0
2019-04-16 06:00:00,91.193806,-56.833999999999996,-36.876697,2.5168914,0.0,-0.0
2019-04-16 07:00:00,85.125213,-62.288000000000004,-31.030887,8.1936742,0.0,-0.0
2019-04-16 08:00:00,68.763435,-64.6416,-22.095987,17.974152,0.0,-0.0
2019-04-16 09:00:00,49.373279,-66.2108,-15.04689,31.884411,0.0,-0.0
2019-04-16 10:00:00,44.717245,-67.75039999999998,-12.681014,35.71417,0.0,-0.0
2019-04-16 11:00:00,39.04876,-66.9172,-11.612773,39.481213,0.0,-0.0
2019-04-16 12:00:00,45.603549,-65.502,-15.704034,35.602485,0.0,-0.0
2019-04-16 13:00:00,53.560865,-62.668,-21.369497,30.476632,0.0,-0.0
2019-04-16 14:00:00,72.38943,-60.2104,-28.667951,16.48892,0.0,-0.0
2019-04-16 15:00:00,77.83716,-57.3156,-30.695906,10.174347,0.0,-0.0
2019-04-16 16:00:00,76.355434,-55.70919999999999,-31.97763,11.331396,0.0,-0.0
2019-04-16 17:00:00,83.804117,-53.151999999999994,-35.418753,4.7666361,0.0,-0.0
2019-04-16 18:00:00,81.914442,-52.3416,-30.621547,1.0487048,0.0,-0.0
2019-04-16 19:00:00,83.595416,-51.20680000000001,-32.388616,0.0,0.0,-0.0
2019-04-16 20:00:00,80.821708,-47.0828,-33.738908,0.0,0.0,-0.0
2019-04-16 21:00:00,79.686659,-39.6244,-40.062259,0.0,0.0,-0.0
2019-04-16 22:00:00,73.795762,-31.84,-41.955762,0.0,0.0,-0.0
2019-04-16 23:00:00,68.016432,-25.119999999999997,-42.896432,0.0,0.0,-0.0
2019-04-17 00:00:00,64.009643,-21.2,-42.809643,0.0,0.0,-0.0
2019-04-17 01:00:00,59.933103,-19.48,-40.453103,0.0,0.0,-0.0
2019-04-17 02:00:00,64.912778,-20.560000000000002,-44.352778,0.0,0.0,-0.0
2019-04-17 03:00:00,67.106032,-22.999999999999996,-44.106032,0.0,0.0,-0.0
2019-04-17 04:00:00,70.754205,-30.571200000000005,-40.183005,0.0,0.0,-0.0
2019-04-17 05:00:00,79.847456,-43.656,-37.242704,1.0512479,0.0,-0.0
2019-04-17 06:00:00,87.718502,-53.288399999999996,-38.471802,4.0417001,0.0,-0.0
2019-04-17 07:00:00,79.072087,-57.90880000000001,-32.486436,11.323149,0.0,-0.0
2019-04-17 08:00:00,77.785915,-58.80680000000001,-31.92032,12.941205,0.0,-0.0
2019-04-17 09:00:00,88.552102,-62.914,-32.979036,7.3409334,0.0,-0.0
2019-04-17 10:00:00,84.005781,-63.968,-26.749491,6.7117105,0.0,-0.0
2019-04-17 11:00:00,70.415142,-62.5908,-19.917312,12.09297,0.0,-0.0
2019-04-17 12:00:00,37.506327,-59.78,-10.868114,33.141787,0.0,-0.0
2019-04-17 13:00:00,66.948238,-57.0736,-20.744066,10.869429,0.0,-0.0
2019-04-17 14:00:00,55.263991,-54.5984,-18.398683,17.733092,0.0,-0.0
2019-04-17 15:00:00,68.780215,-52.459199999999996,-25.649781,9.3287654,0.0,-0.0
2019-04-17 16:00:00,71.643953,-51.157199999999996,-27.608267,7.1215134,0.0,-0.0
2019-04-17 17:00:00,75.882506,-50.4124,-28.746652,3.276546,0.0,-0.0
2019-04-17 18:00:00,78.944626,-48.417199999999994,-31.576131,1.0487048,0.0,-0.0
2019-04-17 19:00:00,82.318789,-46.31119999999999,-36.007589,0.0,0.0,-0.0
2019-04-17 20:00:00,80.110703,-43.8516,-36.259103,0.0,0.0,-0.0
2019-04-17 21:00:00,76.001643,-38.879999999999995,-37.121643,0.0,0.0,-0.0
2019-04-17 22:00:00,66.841989,-31.360000000000003,-35.481989,0.0,0.0,-0.0
2019-04-17 23:00:00,62.073081,-24.6,-37.473081,0.0,0.0,-0.0
2019-04-18 00:00:00,57.9728,-19.64,-38.3328,0.0,0.0,-0.0
2019-04-18 01:00:00,56.037795,-18.0,-38.037795,0.0,0.0,-0.0
2019-04-18 02:00:00,57.334573,-18.3384,-38.996173,0.0,0.0,-0.0
2019-04-18 03:00:00,57.609557,-19.16,-38.449557,0.0,0.0,-0.0
2019-04-18 04:00:00,60.445276,-20.1568,-40.288476,0.0,0.0,-0.0
2019-04-18 05:00:00,63.761084,-21.12,-43.500393,0.85930921,0.0,-0.0
2019-04-18 06:00:00,58.527305,-26.96,-39.179825,7.6125201,0.0,-0.0
2019-04-18 07:00:00,51.048855,-35.03999999999999,-32.888203,16.879348,0.0,-0.0
2019-04-18 08:00:00,45.719905,-40.71,-28.13386,23.123956,0.0,-0.0
2019-04-18 09:00:00,40.817312,-44.186800000000005,-24.782018,28.151506,0.0,-0.0
2019-04-18 10:00:00,35.558229,-45.7512,-20.767481,30.960452,0.0,-0.0
2019-04-18 11:00:00,28.429855,-41.6496,-16.916176,30.135921,0.0,-0.0
2019-04-18 12:00:00,29.032924,-38.080000000000005,-19.262345,28.309421,0.0,-0.0
2019-04-18 13:00:00,25.278512,-35.72,-17.78921,28.230698,0.0,-0.0
2019-04-18 14:00:00,22.277002,-33.6,-17.885143,29.208141,0.0,-0.0
2019-04-18 15:00:00,36.920994,-32.36,-23.353206,18.792212,0.0,-0.0
2019-04-18 16:00:00,48.261249,-32.4,-26.498632,10.637384,0.0,-0.0
2019-04-18 17:00:00,55.919171,-33.96,-28.065109,6.1059378,0.0,-0.0
2019-04-18 18:00:00,63.495981,-32.88,-31.577618,0.96163651,0.0,-0.0
2019-04-18 19:00:00,64.039092,-32.239999999999995,-31.799092,0.0,0.0,-0.0
