,Waermebedarf,Solarthermie,Waermepumpe_th,BHKW_th,Waermespeicher_in,Waermeueberschuss,Waermespeicher_out,Waermebezug
2019-10-28 19:00:00,-252.3258,0.0,131.03115,121.29465,-0.0,-0.0,0.0,0.0
2019-10-28 20:00:00,-239.49179999999998,0.0,128.06197,111.42983,-0.0,-0.0,0.0,0.0
2019-10-28 21:00:00,-228.26160000000004,0.0,125.57875,102.68285,-0.0,-0.0,0.0,0.0
2019-10-28 22:00:00,-207.405,0.0,115.47253,91.93247,-0.0,-0.0,0.0,0.0
2019-10-28 23:00:00,-192.9672,0.0,111.88017,81.087032,-0.0,-0.0,0.0,0.0
2019-10-29 00:00:00,-181.73700000000002,0.0,109.53827,72.19873,-0.0,-0.0,0.0,0.0
2019-10-29 01:00:00,-178.52939999999998,0.0,110.61846,67.910935,-0.0,-0.0,0.0,0.0
2019-10-29 02:00:00,-180.1332,0.0,113.5008,66.6324,-0.0,-0.0,0.0,0.0
2019-10-29 03:00:00,-181.73700000000002,0.0,113.86314,67.873865,-0.0,-0.0,0.0,0.0
2019-10-29 04:00:00,-200.988,0.0,125.57092,75.417081,-0.0,-0.0,0.0,0.0
2019-10-29 05:00:00,-229.86539999999997,0.0,141.49868,88.366719,-0.0,-0.0,0.0,0.0
2019-10-29 06:00:00,-250.72019999999998,0.0,144.51246,106.20774,-0.0,-0.0,0.0,0.0
2019-10-29 07:00:00,-250.72019999999998,13.143019,126.53735,111.03983,-0.0,-0.0,0.0,0.0
2019-10-29 08:00:00,-255.5334,63.837522,88.507158,103.18872,-0.0,-0.0,0.0,0.0
2019-10-29 09:00:00,-239.49179999999998,76.980541,66.187087,96.324172,-0.0,-0.0,0.0,0.0
2019-10-29 10:00:00,-228.26160000000004,82.613263,52.194316,93.454021,-0.0,-0.0,0.0,0.0
2019-10-29 11:00:00,-202.5918,56.327225,50.689511,95.575064,-0.0,-0.0,0.0,0.0
2019-10-29 12:00:00,-192.9672,52.572077,47.792393,92.60273,-0.0,-0.0,0.0,0.0
2019-10-29 13:00:00,-180.1332,33.796335,52.997878,93.338987,-0.0,-0.0,0.0,0.0
2019-10-29 14:00:00,-178.52939999999998,20.653316,62.78163,95.094454,-0.0,-0.0,0.0,0.0
2019-10-29 15:00:00,-199.3842,13.143019,85.367021,100.87416,-0.0,-0.0,0.0,0.0
2019-10-29 16:00:00,-236.2824,3.7551483,121.19579,111.33146,-0.0,-0.0,0.0,0.0
2019-10-29 17:00:00,-213.822,0.0,101.48585,112.33615,-0.0,-0.0,0.0,0.0
2019-10-29 18:00:00,-218.6352,0.0,104.78092,113.85428,-0.0,-0.0,0.0,0.0
2019-10-29 19:00:00,-221.84459999999999,0.0,109.83624,112.00836,-0.0,-0.0,0.0,0.0
2019-10-29 20:00:00,-220.23899999999998,0.0,114.93924,105.29976,-0.0,-0.0,0.0,0.0
2019-10-29 21:00:00,-210.6144,0.0,113.6268,96.9876,-0.0,-0.0,0.0,0.0
2019-10-29 22:00:00,-188.154,0.0,102.123,86.031,-0.0,-0.0,0.0,0.0
2019-10-29 23:00:00,-168.903,0.0,95.433081,73.469919,-0.0,-0.0,0.0,0.0
2019-10-30 00:00:00,-164.0898,0.0,97.1712,66.9186,-0.0,-0.0,0.0,0.0
2019-10-30 01:00:00,-154.4652,0.0,93.430703,61.034497,-0.0,-0.0,0.0,0.0
2019-10-30 02:00:00,-157.67280000000002,0.0,97.661578,60.011222,-0.0,-0.0,0.0,0.0
2019-10-30 03:00:00,-160.8822,0.0,98.96653,61.91567,-0.0,-0.0,0.0,0.0
2019-10-30 04:00:00,-178.52939999999998,0.0,109.59684,68.932557,-0.0,-0.0,0.0,0.0
2019-10-30 05:00:00,-197.7804,0.0,118.23976,79.540638,-0.0,-0.0,0.0,0.0
2019-10-30 06:00:00,-225.0522,0.0,125.76843,99.283768,-0.0,-0.0,0.0,0.0
2019-10-30 07:00:00,-277.9938,11.265445,148.62389,118.10447,-0.0,-0.0,0.0,0.0
2019-10-30 08:00:00,-223.44839999999996,35.673909,84.657832,103.11666,-0.0,-0.0,0.0,0.0
2019-10-30 09:00:00,-229.86539999999997,54.449651,74.60986,100.80589,-0.0,-0.0,0.0,0.0
2019-10-30 10:00:00,-217.0314,86.368412,39.720796,90.942193,-0.0,-0.0,0.0,0.0
2019-10-30 11:00:00,-204.1974,108.8993,12.678969,82.619129,-0.0,-0.0,0.0,0.0
2019-10-30 12:00:00,-207.405,134.27544,0.0,75.097405,-1.9678415,-0.0,0.0,0.0
2019-10-30 13:00:00,-212.2182,113.67609,18.450809,78.18249,-0.0,-0.0,1.9088062,0.0
2019-10-30 14:00:00,-217.0314,79.155053,51.877622,85.998725,-0.0,-0.0,0.0,0.0
2019-10-30 15:00:00,-217.0314,40.894932,81.277819,94.858649,-0.0,-0.0,0.0,0.0
2019-10-30 16:00:00,-215.4276,19.669596,96.389231,99.368773,-0.0,-0.0,0.0,0.0
2019-10-30 17:00:00,-223.44839999999996,0.0,110.83573,112.61267,-0.0,-0.0,0.0,0.0
2019-10-30 18:00:00,-234.67860000000002,0.0,119.01688,115.66172,-0.0,-0.0,0.0,0.0
2019-10-30 19:00:00,-233.0748,0.0,121.22085,111.85395,-0.0,-0.0,0.0,0.0
2019-10-30 20:00:00,-228.26160000000004,0.0,124.54078,103.72082,-0.0,-0.0,0.0,0.0
2019-10-30 21:00:00,-215.4276,0.0,120.74716,94.680438,-0.0,-0.0,0.0,0.0
2019-10-30 22:00:00,-197.7804,0.0,112.17542,85.604984,-0.0,-0.0,0.0,0.0
2019-10-30 23:00:00,-180.1332,0.0,105.63431,74.498886,-0.0,-0.0,0.0,0.0
2019-10-31 00:00:00,-173.7162,0.0,106.53334,67.182859,-0.0,-0.0,0.0,0.0
2019-10-31 01:00:00,-170.5068,0.0,107.68028,62.826519,-0.0,-0.0,0.0,0.0
2019-10-31 02:00:00,-173.7162,0.0,112.15226,61.563941,-0.0,-0.0,0.0,0.0
2019-10-31 03:00:00,-175.32000000000002,0.0,113.43405,61.885946,-0.0,-0.0,0.0,0.0
2019-10-31 04:00:00,-188.154,0.0,122.22681,65.927189,-0.0,-0.0,0.0,0.0
2019-10-31 05:00:00,-218.6352,0.0,144.68069,73.954508,-0.0,-0.0,0.0,0.0
2019-10-31 06:00:00,-239.49179999999998,0.0,158.69325,80.798546,-0.0,-0.0,0.0,0.0
2019-10-31 07:00:00,-231.4692,5.6327225,142.99676,82.839719,-0.0,-0.0,0.0,0.0
2019-10-31 08:00:00,-234.67860000000002,31.918761,120.2813,82.478541,-0.0,-0.0,0.0,0.0
2019-10-31 09:00:00,-233.0748,113.4774,53.846738,65.750658,-0.0,-0.0,0.0,0.0
2019-10-31 10:00:00,-221.84459999999999,109.75428,45.951601,66.138723,-0.0,-0.0,0.0,0.0
2019-10-31 11:00:00,-194.571,150.17219,0.0,51.905315,-7.5065015,-0.0,0.0,0.0
2019-10-31 12:00:00,-184.9464,421.77208,0.0,43.570724,-280.39641,-0.0,0.0,0.0
2019-10-31 13:00:00,-196.1748,353.8361,0.0,40.326985,-197.98828,-0.0,0.0,0.0
2019-10-31 14:00:00,-170.5068,292.61015,0.0,38.100459,-160.20381,-0.0,0.0,0.0
2019-10-31 15:00:00,-196.1748,140.5488,0.0,39.647319,-0.0,-0.0,15.978683,0.0
2019-10-31 16:00:00,-207.405,18.821274,0.0,42.820668,-0.0,-0.0,145.76306,0.0
2019-10-31 17:00:00,-209.0106,0.0,0.0,53.99325,-0.0,-0.0,155.01735,0.0
2019-10-31 18:00:00,-241.09560000000002,0.0,0.0,57.5379,-0.0,-0.0,183.5577,0.0
2019-10-31 19:00:00,-234.67860000000002,0.0,89.433514,81.401887,-0.0,-0.0,63.843199,0.0
2019-10-31 20:00:00,-226.65599999999998,0.0,137.39108,89.264919,-0.0,-0.0,0.0,0.0
2019-10-31 21:00:00,-225.0522,0.0,140.2741,84.778103,-0.0,-0.0,0.0,0.0
2019-10-31 22:00:00,-196.1748,0.0,120.70255,75.472249,-0.0,-0.0,0.0,0.0
2019-10-31 23:00:00,-194.571,0.0,124.4267,70.144297,-0.0,-0.0,0.0,0.0
2019-11-01 00:00:00,-191.36339999999998,0.0,127.07338,64.290016,-0.0,-0.0,0.0,0.0
2019-11-01 01:00:00,-184.9464,0.0,125.62268,59.323719,-0.0,-0.0,0.0,0.0
2019-11-01 02:00:00,-184.9464,0.0,127.18917,57.757232,-0.0,-0.0,0.0,0.0
2019-11-01 03:00:00,-184.9464,0.0,127.35944,57.586962,-0.0,-0.0,0.0,0.0
2019-11-01 04:00:00,-196.1748,0.0,135.10742,61.067384,-0.0,-0.0,0.0,0.0
2019-11-01 05:00:00,-217.0314,0.0,151.19728,65.834124,-0.0,-0.0,0.0,0.0
2019-11-01 06:00:00,-239.49179999999998,0.0,168.60298,70.888816,-0.0,-0.0,0.0,0.0
2019-11-01 07:00:00,-244.30319999999998,15.111658,158.24624,70.945297,-0.0,-0.0,0.0,0.0
2019-11-01 08:00:00,-237.88619999999997,217.8441,0.0,20.042102,-0.0,-0.0,0.0,0.0
2019-11-01 09:00:00,-228.26160000000004,383.48853,0.0,0.0,-13.583677,-141.64325,0.0,0.0
2019-11-01 10:00:00,-234.67860000000002,453.46786,0.0,0.0,-218.78926,-0.0,0.0,0.0
2019-11-01 11:00:00,-236.2824,477.16715,0.0,0.0,-240.88475,-0.0,0.0,0.0
2019-11-01 12:00:00,-210.6144,492.60749,0.0,0.0,-281.99309,-0.0,0.0,0.0
2019-11-01 13:00:00,-205.8012,454.70974,0.0,0.0,-248.90854,-0.0,0.0,0.0
2019-11-01 14:00:00,-233.0748,355.30926,0.0,0.0,-122.23446,-0.0,0.0,0.0
2019-11-01 15:00:00,-233.0748,187.2021,0.0,23.452048,-0.0,-0.0,22.420656,0.0
2019-11-01 16:00:00,-231.4692,17.034765,0.0,32.956674,-0.0,-0.0,181.47776,0.0
2019-11-01 17:00:00,-228.26160000000004,0.0,0.0,45.8802,-0.0,-0.0,182.3814,0.0
2019-11-01 18:00:00,-231.4692,0.0,0.0,50.7006,-0.0,-0.0,180.7686,0.0
2019-11-01 19:00:00,-233.0748,0.0,0.0,47.44125,-0.0,-0.0,185.63355,0.0
2019-11-01 20:00:00,-231.4692,0.0,6.2666531,43.594281,-0.0,-0.0,181.60827,0.0
2019-11-01 21:00:00,-223.44839999999996,0.0,141.00149,82.446908,-0.0,-0.0,0.0,0.0
2019-11-01 22:00:00,-197.7804,0.0,122.87111,74.909286,-0.0,-0.0,0.0,0.0
2019-11-01 23:00:00,-184.9464,0.0,118.23295,66.713449,-0.0,-0.0,0.0,0.0
2019-11-02 00:00:00,-175.32000000000002,0.0,114.93243,60.387568,-0.0,-0.0,0.0,0.0
2019-11-02 01:00:00,-175.32000000000002,0.0,117.41838,57.901622,-0.0,-0.0,0.0,0.0
2019-11-02 02:00:00,-170.5068,0.0,114.45704,56.049762,-0.0,-0.0,0.0,0.0
2019-11-02 03:00:00,-184.9464,0.0,123.6816,61.2648,-0.0,-0.0,0.0,0.0
2019-11-02 04:00:00,-196.1748,0.0,128.50093,67.67387,-0.0,-0.0,0.0,0.0
2019-11-02 05:00:00,-225.0522,0.0,142.48761,82.564589,-0.0,-0.0,0.0,0.0
2019-11-02 06:00:00,-229.86539999999997,0.0,131.69895,98.166454,-0.0,-0.0,0.0,0.0
2019-11-02 07:00:00,-241.09560000000002,11.310977,122.83368,106.95094,-0.0,-0.0,0.0,0.0
2019-11-02 08:00:00,-247.51260000000002,204.13139,0.0,43.381206,-0.0,-0.0,0.0,0.0
2019-11-02 09:00:00,-244.30319999999998,387.42862,0.0,0.0,-0.0,-143.12542,0.0,0.0
2019-11-02 10:00:00,-237.88619999999997,488.72958,0.0,0.0,-170.70207,-80.141314,0.0,0.0
2019-11-02 11:00:00,-236.2824,538.23596,0.0,0.0,-301.95356,-0.0,0.0,0.0
2019-11-02 12:00:00,-233.0748,529.19735,0.0,0.0,-296.12255,-0.0,0.0,0.0
2019-11-02 13:00:00,-229.86539999999997,472.88805,0.0,0.0,-243.02265,-0.0,0.0,0.0
2019-11-02 14:00:00,-241.09560000000002,354.24514,0.0,0.0,-113.14954,-0.0,0.0,0.0
2019-11-02 15:00:00,-223.44839999999996,172.02791,0.0,68.765975,-17.345489,-0.0,0.0,0.0
2019-11-02 16:00:00,-233.0748,11.310977,0.0,71.502484,-0.0,-0.0,150.26134,0.0
2019-11-02 17:00:00,-229.86539999999997,0.0,0.0,80.6661,-0.0,-0.0,149.1993,0.0
2019-11-02 18:00:00,-237.88619999999997,0.0,0.0,82.5111,-0.0,-0.0,155.3751,0.0
2019-11-02 19:00:00,-242.6994,0.0,0.0,78.28875,-0.0,-0.0,164.41065,0.0
2019-11-02 20:00:00,-241.09560000000002,0.0,0.0,69.90525,-0.0,-0.0,171.19035,0.0
2019-11-02 21:00:00,-234.67860000000002,0.0,23.080377,69.041693,-0.0,-0.0,142.55653,0.0
2019-11-02 22:00:00,-196.1748,0.0,107.49775,88.677049,-0.0,-0.0,0.0,0.0
2019-11-02 23:00:00,-183.3408,0.0,105.60979,77.731005,-0.0,-0.0,0.0,0.0
2019-11-03 00:00:00,-178.52939999999998,0.0,107.28117,71.248232,-0.0,-0.0,0.0,0.0
2019-11-03 01:00:00,-175.32000000000002,0.0,107.9173,67.402703,-0.0,-0.0,0.0,0.0
2019-11-03 02:00:00,-180.1332,0.0,112.72879,67.404405,-0.0,-0.0,0.0,0.0
2019-11-03 03:00:00,-188.154,0.0,117.79978,70.354216,-0.0,-0.0,0.0,0.0
2019-11-03 04:00:00,-202.5918,0.0,125.96731,76.624492,-0.0,-0.0,0.0,0.0
2019-11-03 05:00:00,-253.92960000000002,0.0,159.23267,94.69693,-0.0,-0.0,0.0,0.0
2019-11-03 06:00:00,-273.18059999999997,0.0,160.18857,112.99203,-0.0,-0.0,0.0,0.0
2019-11-03 07:00:00,-260.3466,11.35651,132.71033,116.27976,-0.0,-0.0,0.0,0.0
2019-11-03 08:00:00,-284.4108,241.52218,0.0,42.888618,-0.0,-0.0,0.0,0.0
2019-11-03 09:00:00,-279.5976,404.66472,0.0,0.0,-4.1747109,-120.89241,0.0,0.0
2019-11-03 10:00:00,-277.9938,519.48274,0.0,0.0,-241.48894,-0.0,0.0,0.0
2019-11-03 11:00:00,-263.556,562.46879,0.0,0.0,-298.91279,-0.0,0.0,0.0
2019-11-03 12:00:00,-255.5334,542.0632,0.0,0.0,-286.5298,-0.0,0.0,0.0
2019-11-03 13:00:00,-260.3466,472.03902,0.0,0.0,-211.69242,-0.0,0.0,0.0
2019-11-03 14:00:00,-271.5768,360.66562,0.0,0.0,-89.088823,-0.0,0.0,0.0
2019-11-03 15:00:00,-271.5768,181.60591,0.0,69.602536,-0.0,-0.0,20.368358,0.0
2019-11-03 16:00:00,-277.9938,3.846213,0.0,73.614932,-0.0,-0.0,200.53266,0.0
2019-11-03 17:00:00,-286.01460000000003,0.0,0.0,82.512,-0.0,-0.0,203.5026,0.0
2019-11-03 18:00:00,-282.80699999999996,0.0,0.0,82.89225,-0.0,-0.0,199.91475,0.0
2019-11-03 19:00:00,-276.39,0.0,0.0,79.20855,-0.0,-0.0,197.18145,0.0
2019-11-03 20:00:00,-266.7636,0.0,59.384323,89.370618,-0.0,-0.0,118.00866,0.0
2019-11-03 21:00:00,-265.1598,0.0,153.88516,111.27464,-0.0,-0.0,0.0,0.0
2019-11-03 22:00:00,-253.92960000000002,0.0,150.92552,103.00408,-0.0,-0.0,0.0,0.0
2019-11-03 23:00:00,-218.6352,0.0,131.7061,86.929103,-0.0,-0.0,0.0,0.0
2019-11-04 00:00:00,-204.1974,0.0,126.09263,78.104773,-0.0,-0.0,0.0,0.0
2019-11-04 01:00:00,-196.1748,0.0,122.80914,73.365665,-0.0,-0.0,0.0,0.0
2019-11-04 02:00:00,-204.1974,0.0,130.21317,73.984232,-0.0,-0.0,0.0,0.0
2019-11-04 03:00:00,-212.2182,0.0,135.3635,76.854697,-0.0,-0.0,0.0,0.0
2019-11-04 04:00:00,-239.49179999999998,0.0,153.17445,86.317346,-0.0,-0.0,0.0,0.0
2019-11-04 05:00:00,-273.18059999999997,0.0,172.44939,100.73121,-0.0,-0.0,0.0,0.0
2019-11-04 06:00:00,-287.6202,0.0,170.1882,117.432,-0.0,-0.0,0.0,0.0
2019-11-04 07:00:00,-316.4958,13.143019,173.43693,129.91585,-0.0,-0.0,0.0,0.0
2019-11-04 08:00:00,-306.87120000000004,184.53384,36.835461,85.501895,-0.0,-0.0,0.0,0.0
2019-11-04 09:00:00,-295.641,194.18692,21.846929,79.60715,-0.0,-0.0,0.0,0.0
2019-11-04 10:00:00,-277.9938,474.50635,0.0,52.740402,-249.25296,-0.0,0.0,0.0
2019-11-04 11:00:00,-273.18059999999997,517.57634,0.0,69.961494,-314.35723,-0.0,0.0,0.0
2019-11-04 12:00:00,-266.7636,506.9857,0.0,69.845992,-310.06809,-0.0,0.0,0.0
2019-11-04 13:00:00,-253.92960000000002,414.93096,0.0,69.176803,-230.17817,-0.0,0.0,0.0
2019-11-04 14:00:00,-252.3258,171.27014,0.0,71.298548,-0.0,-0.0,9.7571125,0.0
2019-11-04 15:00:00,-247.51260000000002,34.060271,0.0,72.464635,-0.0,-0.0,140.98769,0.0
2019-11-04 16:00:00,-258.74280000000005,5.6327225,0.0,73.299926,-0.0,-0.0,179.81015,0.0
2019-11-04 17:00:00,-269.973,0.0,0.0,82.35045,-0.0,-0.0,187.62255,0.0
2019-11-04 18:00:00,-289.22400000000005,0.0,0.0,82.8045,-0.0,-0.0,206.4195,0.0
2019-11-04 19:00:00,-279.5976,0.0,0.0,78.89445,-0.0,-0.0,200.70315,0.0
2019-11-04 20:00:00,-269.973,0.0,148.83042,117.88265,-0.0,-0.0,3.2599295,0.0
2019-11-04 21:00:00,-261.9504,0.0,152.01151,109.93889,-0.0,-0.0,0.0,0.0
2019-11-04 22:00:00,-223.44839999999996,0.0,128.30989,95.138514,-0.0,-0.0,0.0,0.0
2019-11-04 23:00:00,-204.1974,0.0,121.35911,82.838286,-0.0,-0.0,0.0,0.0
2019-11-05 00:00:00,-191.36339999999998,0.0,117.02744,74.335962,-0.0,-0.0,0.0,0.0
2019-11-05 01:00:00,-196.1748,0.0,124.21012,71.964681,-0.0,-0.0,0.0,0.0
2019-11-05 02:00:00,-213.822,0.0,139.30151,74.520486,-0.0,-0.0,0.0,0.0
2019-11-05 03:00:00,-213.822,0.0,138.51827,75.30373,-0.0,-0.0,0.0,0.0
2019-11-05 04:00:00,-213.822,0.0,135.75989,78.062108,-0.0,-0.0,0.0,0.0
2019-11-05 05:00:00,-225.0522,0.0,138.06058,86.991616,-0.0,-0.0,0.0,0.0
2019-11-05 06:00:00,-241.09560000000002,0.0,136.584,104.5116,-0.0,-0.0,0.0,0.0
2019-11-05 07:00:00,-292.43160000000006,5.6327225,162.17089,124.62798,-0.0,-0.0,0.0,0.0
2019-11-05 08:00:00,-266.7636,161.87312,24.342131,80.548346,-0.0,-0.0,0.0,0.0
2019-11-05 09:00:00,-242.6994,239.50391,0.0,69.778435,-66.58295,-0.0,0.0,0.0
2019-11-05 10:00:00,-207.405,211.86201,0.0,72.992792,-77.449802,-0.0,0.0,0.0
2019-11-05 11:00:00,-215.4276,248.46707,0.0,75.346088,-108.38555,-0.0,0.0,0.0
2019-11-05 12:00:00,-210.6144,413.76714,0.0,70.229859,-273.3826,-0.0,0.0,0.0
2019-11-05 13:00:00,-215.4276,274.30106,0.0,71.215968,-130.08943,-0.0,0.0,0.0
2019-11-05 14:00:00,-217.0314,159.45756,0.0,70.537174,-12.963334,-0.0,0.0,0.0
2019-11-05 15:00:00,-217.0314,106.80472,0.0,70.002662,-0.0,-0.0,40.224019,0.0
2019-11-05 16:00:00,-223.44839999999996,7.5102967,0.0,72.381884,-0.0,-0.0,143.55622,0.0
2019-11-05 17:00:00,-228.26160000000004,0.0,0.0,81.77625,-0.0,-0.0,146.48535,0.0
2019-11-05 18:00:00,-229.86539999999997,0.0,0.0,82.0719,-0.0,-0.0,147.7935,0.0
2019-11-05 19:00:00,-229.86539999999997,0.0,50.384254,93.991389,-0.0,-0.0,85.489757,0.0
2019-11-05 20:00:00,-228.26160000000004,0.0,120.03577,108.22583,-0.0,-0.0,0.0,0.0
2019-11-05 21:00:00,-200.988,0.0,105.67518,95.312822,-0.0,-0.0,0.0,0.0
2019-11-05 22:00:00,-192.9672,0.0,105.08638,87.880816,-0.0,-0.0,0.0,0.0
2019-11-05 23:00:00,-178.52939999999998,0.0,101.59414,76.935259,-0.0,-0.0,0.0,0.0
2019-11-06 00:00:00,-168.903,0.0,99.860108,69.042892,-0.0,-0.0,0.0,0.0
2019-11-06 01:00:00,-154.4652,0.0,92.067178,62.398022,-0.0,-0.0,0.0,0.0
2019-11-06 02:00:00,-159.2766,0.0,97.048605,62.227995,-0.0,-0.0,0.0,0.0
2019-11-06 03:00:00,-165.6936,0.0,101.00705,64.686551,-0.0,-0.0,0.0,0.0
2019-11-06 04:00:00,-173.7162,0.0,104.79658,68.919616,-0.0,-0.0,0.0,0.0
2019-11-06 05:00:00,-191.36339999999998,0.0,112.6423,78.721103,-0.0,-0.0,0.0,0.0
2019-11-06 06:00:00,-207.405,0.0,111.18104,96.223962,-0.0,-0.0,0.0,0.0
2019-11-06 07:00:00,-226.65599999999998,1.8775742,115.44212,109.3363,-0.0,-0.0,0.0,0.0
2019-11-06 08:00:00,-247.51260000000002,20.653316,114.52677,112.33252,-0.0,-0.0,0.0,0.0
2019-11-06 09:00:00,-204.1974,33.796335,71.341776,99.059289,-0.0,-0.0,0.0,0.0
2019-11-06 10:00:00,-194.571,80.735689,26.365097,87.470214,-0.0,-0.0,0.0,0.0
2019-11-06 11:00:00,-199.3842,60.082373,43.901656,95.400171,-0.0,-0.0,0.0,0.0
2019-11-06 12:00:00,-194.571,100.29071,12.412543,81.867744,-0.0,-0.0,0.0,0.0
2019-11-06 13:00:00,-189.7578,61.959947,39.749345,88.048508,-0.0,-0.0,0.0,0.0
2019-11-06 14:00:00,-199.3842,22.53089,78.697033,98.156277,-0.0,-0.0,0.0,0.0
2019-11-06 15:00:00,-200.988,13.727793,87.974095,99.286112,-0.0,-0.0,0.0,0.0
2019-11-06 16:00:00,-200.988,3.7551483,94.784491,102.44836,-0.0,-0.0,0.0,0.0
2019-11-06 17:00:00,-213.822,0.0,101.06256,112.75944,-0.0,-0.0,0.0,0.0
2019-11-06 18:00:00,-221.84459999999999,0.0,108.58646,113.25814,-0.0,-0.0,0.0,0.0
2019-11-06 19:00:00,-213.822,0.0,105.9912,107.8308,-0.0,-0.0,0.0,0.0
2019-11-06 20:00:00,-199.3842,0.0,101.29004,98.094162,-0.0,-0.0,0.0,0.0
2019-11-06 21:00:00,-175.32000000000002,0.0,89.345578,85.974422,-0.0,-0.0,0.0,0.0
2019-11-06 22:00:00,-167.29919999999998,0.0,87.560124,79.739076,-0.0,-0.0,0.0,0.0
2019-11-06 23:00:00,-162.486,0.0,90.611027,71.874973,-0.0,-0.0,0.0,0.0
2019-11-07 00:00:00,-157.67280000000002,0.0,92.519416,65.153384,-0.0,-0.0,0.0,0.0
2019-11-07 01:00:00,-149.652,0.0,90.195568,59.456432,-0.0,-0.0,0.0,0.0
2019-11-07 02:00:00,-143.23499999999999,0.0,87.280541,55.954459,-0.0,-0.0,0.0,0.0
2019-11-07 03:00:00,-138.4218,0.0,84.182984,54.238816,-0.0,-0.0,0.0,0.0
2019-11-07 04:00:00,-136.818,0.0,82.458486,54.359514,-0.0,-0.0,0.0,0.0
2019-11-07 05:00:00,-189.7578,0.0,121.73779,68.020005,-0.0,-0.0,0.0,0.0
2019-11-07 06:00:00,-157.67280000000002,0.0,94.149924,63.522876,-0.0,-0.0,0.0,0.0
2019-11-07 07:00:00,-152.85960000000003,3.7551483,82.857399,66.247053,-0.0,-0.0,0.0,0.0
2019-11-07 08:00:00,-164.0898,16.898167,75.221096,71.970536,-0.0,-0.0,0.0,0.0
2019-11-07 09:00:00,-184.9464,84.534273,36.258083,64.154044,-0.0,-0.0,0.0,0.0
2019-11-07 10:00:00,-212.2182,85.709458,53.228618,73.280123,-0.0,-0.0,0.0,0.0
2019-11-07 11:00:00,-218.6352,187.48057,0.0,55.409486,-24.254854,-0.0,0.0,0.0
2019-11-07 12:00:00,-202.5918,102.80324,14.572068,61.689288,-0.0,-0.0,23.527208,0.0
2019-11-07 13:00:00,-152.85960000000003,151.60177,0.0,51.955703,-50.69787,-0.0,0.0,0.0
2019-11-07 14:00:00,-162.486,87.072182,0.0,50.28356,-0.0,-0.0,25.130258,0.0
2019-11-07 15:00:00,-173.7162,16.898167,62.141974,71.350783,-0.0,-0.0,23.325276,0.0
2019-11-07 16:00:00,-176.9238,1.8775742,91.340364,83.705861,-0.0,-0.0,0.0,0.0
2019-11-07 17:00:00,-178.52939999999998,0.0,87.886022,90.643378,-0.0,-0.0,0.0,0.0
2019-11-07 18:00:00,-196.1748,0.0,101.08503,95.089768,-0.0,-0.0,0.0,0.0
2019-11-07 19:00:00,-197.7804,0.0,106.52823,91.252168,-0.0,-0.0,0.0,0.0
2019-11-07 20:00:00,-200.988,0.0,115.65949,85.328514,-0.0,-0.0,0.0,0.0
2019-11-07 21:00:00,-176.9238,0.0,101.93706,74.986735,-0.0,-0.0,0.0,0.0
2019-11-07 22:00:00,-172.1106,0.0,100.17613,71.93447,-0.0,-0.0,0.0,0.0
2019-11-07 23:00:00,-157.67280000000002,0.0,94.801038,62.871762,-0.0,-0.0,0.0,0.0
2019-11-08 00:00:00,-154.4652,0.0,96.8688,57.5964,-0.0,-0.0,0.0,0.0
2019-11-08 01:00:00,-149.652,0.0,96.461514,53.190486,-0.0,-0.0,0.0,0.0
2019-11-08 02:00:00,-151.25580000000002,0.0,99.275741,51.980059,-0.0,-0.0,0.0,0.0
2019-11-08 03:00:00,-149.652,0.0,98.709081,50.942919,-0.0,-0.0,0.0,0.0
2019-11-08 04:00:00,-152.85960000000003,0.0,100.76186,52.097741,-0.0,-0.0,0.0,0.0
2019-11-08 05:00:00,-156.06900000000002,0.0,102.98627,53.08273,-0.0,-0.0,0.0,0.0
2019-11-08 06:00:00,-156.06900000000002,0.0,102.13492,53.934081,-0.0,-0.0,0.0,0.0
2019-11-08 07:00:00,-151.25580000000002,5.6782548,92.000423,53.577122,-0.0,-0.0,0.0,0.0
2019-11-08 08:00:00,-189.7578,126.73417,26.503804,36.519825,-0.0,-0.0,0.0,0.0
2019-11-08 09:00:00,-199.3842,340.98095,0.0,30.162723,-171.75947,-0.0,0.0,0.0
2019-11-08 10:00:00,-200.988,345.93607,0.0,35.327856,-180.27593,-0.0,0.0,0.0
2019-11-08 11:00:00,-172.1106,384.98587,0.0,39.147929,-252.0232,-0.0,0.0,0.0
2019-11-08 12:00:00,-173.7162,371.34849,0.0,36.795683,-234.42798,-0.0,0.0,0.0
2019-11-08 13:00:00,-173.7162,237.84631,0.0,34.896343,-99.026456,-0.0,0.0,0.0
2019-11-08 14:00:00,-172.1106,131.18232,0.0,34.256095,-0.0,-0.0,6.6721839,0.0
2019-11-08 15:00:00,-173.7162,37.551483,0.0,35.513171,-0.0,-0.0,100.65155,0.0
2019-11-08 16:00:00,-175.32000000000002,5.6782548,0.0,39.170558,-0.0,-0.0,130.47119,0.0
2019-11-08 17:00:00,-199.3842,0.0,0.0,51.3198,-0.0,-0.0,148.0644,0.0
2019-11-08 18:00:00,-199.3842,0.0,0.0,55.188,-0.0,-0.0,144.1962,0.0
2019-11-08 19:00:00,-197.7804,0.0,0.0,52.05825,-0.0,-0.0,145.72215,0.0
2019-11-08 20:00:00,-199.3842,0.0,46.12626,61.774348,-0.0,-0.0,91.483593,0.0
